Timestamp,Emotion,Confidence
2025-01-23 12:50:09,neutral,99.99897480010986
2025-01-23 12:50:09,neutral,99.98622536577138
2025-01-23 12:50:09,neutral,99.96110797392035
2025-01-23 12:50:10,neutral,99.99897480010986
2025-01-23 12:50:10,neutral,99.99939203262329
2025-01-23 12:50:10,neutral,99.9940276145935
2025-01-23 12:50:10,fear,90.00024795532227
2025-01-23 12:50:10,neutral,99.41510558128357
2025-01-23 12:50:10,neutral,99.98311996459961
2025-01-23 12:50:11,neutral,98.2695460319519
2025-01-23 12:50:11,neutral,70.68264484405518
2025-01-23 12:50:11,neutral,91.14582538604736
2025-01-23 12:50:11,neutral,99.96428489685059
2025-01-23 12:50:11,neutral,99.98714923858643
2025-01-23 12:50:11,neutral,99.96066093210345
2025-01-23 12:50:11,neutral,99.98949766284255
2025-01-23 12:50:12,neutral,99.98615980148315
2025-01-23 12:50:12,neutral,99.9818503856659
2025-01-23 12:50:12,neutral,99.91710186992862
2025-01-23 12:50:12,neutral,99.48791265487671
2025-01-23 12:50:12,neutral,99.99102950042662
2025-01-23 12:50:12,neutral,99.79066848754883
2025-01-23 12:50:12,neutral,96.49934768676758
2025-01-23 12:50:13,neutral,99.79191422462463
2025-01-23 12:50:13,neutral,98.41982126235962
2025-01-23 12:50:13,neutral,99.1496205329895
2025-01-23 12:50:13,neutral,99.97369647026062
2025-01-23 12:50:13,neutral,97.46589660644531
2025-01-23 12:50:13,neutral,99.53266376646326
2025-01-23 12:50:13,neutral,99.89820122718811
2025-01-23 12:50:13,neutral,99.99023079813902
2025-01-23 12:50:14,neutral,98.24283112542815
2025-01-23 12:50:14,neutral,99.09723997116089
2025-01-23 12:50:14,neutral,97.10349423310126
2025-01-23 12:50:14,neutral,99.3044912815094
2025-01-23 12:50:14,neutral,99.74398612976074
2025-01-23 12:50:14,neutral,95.69205641746521
2025-01-23 12:50:14,neutral,98.95331263542175
2025-01-23 12:50:14,neutral,89.7809624671936
2025-01-23 12:50:15,neutral,85.12203693389893
2025-01-23 12:50:15,happy,98.99270534515381
2025-01-23 12:50:15,happy,78.95033359527588
2025-01-23 12:50:15,happy,99.94507431983948
2025-01-23 12:50:15,happy,99.92600083351135
2025-01-23 12:50:15,happy,97.52022624015808
2025-01-23 12:50:15,happy,96.02006673812866
2025-01-23 12:50:16,happy,93.82944776660827
2025-01-23 12:50:16,happy,99.72814321517944
2025-01-23 12:50:16,happy,99.87462759017944
2025-01-23 12:50:16,happy,99.74702596664429
2025-01-23 12:50:16,happy,99.74129799112106
2025-01-23 12:50:16,happy,99.96414184570312
2025-01-23 12:50:16,happy,99.90976452289608
2025-01-23 12:50:16,sad,81.27554878287926
2025-01-23 12:50:17,fear,97.90836001534939
2025-01-23 12:50:17,fear,99.99905824661255
2025-01-23 12:50:17,fear,99.9877750866279
2025-01-23 12:50:17,fear,71.09104222601904
2025-01-23 12:50:17,sad,81.5103866470321
2025-01-23 12:50:17,sad,94.74962322411676
2025-01-23 12:50:17,sad,98.8770842552185
2025-01-23 12:50:18,sad,89.37488794326782
2025-01-23 12:50:18,neutral,95.76531648635864
2025-01-23 12:50:18,happy,99.59546332413396
2025-01-23 12:50:18,happy,94.62614719556008
2025-01-23 12:50:18,happy,98.81439819164298
2025-01-23 12:50:18,neutral,99.7156023979187
2025-01-23 12:50:18,neutral,82.57352709770203
2025-01-23 12:50:18,neutral,90.71850125303872
2025-01-23 12:50:18,sad,73.82540418798874
2025-01-23 12:50:18,sad,98.7818538416537
2025-01-23 12:50:19,neutral,90.52604549812729
2025-01-23 12:50:19,neutral,95.03962368009232
2025-01-23 12:50:19,neutral,94.92706656455994
2025-01-23 12:50:19,neutral,70.57717442512512
2025-01-23 12:50:19,neutral,73.75667691230774
2025-01-23 12:50:20,neutral,79.43141460418701
2025-01-23 12:50:20,fear,89.07573092886578
2025-01-23 12:50:20,neutral,81.86109066009521
2025-01-23 12:50:20,neutral,81.91384888722314
2025-01-23 12:50:21,neutral,99.25641417503357
2025-01-23 12:50:21,neutral,99.91679191589355
2025-01-23 12:50:21,neutral,80.62524795532227
2025-01-23 12:50:21,neutral,80.0633430480957
2025-01-23 12:50:21,neutral,76.24379992485046
2025-01-23 12:50:21,neutral,84.19821858406067
2025-01-23 12:50:22,neutral,70.86187601089478
2025-01-23 12:50:22,neutral,98.405522108078
2025-01-23 12:50:22,neutral,90.43481945991516
2025-01-23 12:50:22,neutral,83.98821949958801
2025-01-23 12:50:22,neutral,95.06789983128307
2025-01-23 12:50:22,neutral,88.20135593414307
2025-01-23 12:50:23,neutral,87.04880994849265
2025-01-23 12:50:23,neutral,81.50684833526611
2025-01-23 12:50:23,neutral,95.16823262978987
2025-01-23 12:50:23,neutral,81.9423496723175
2025-01-23 12:50:23,neutral,95.41918635368347
2025-01-23 12:50:23,neutral,96.63956145283946
2025-01-23 12:50:23,neutral,95.80572843551636
2025-01-23 12:50:23,neutral,98.04081916809082
2025-01-23 12:50:23,neutral,95.88151027184603
2025-01-23 12:50:24,neutral,90.8854603767395
2025-01-23 12:50:24,neutral,98.95957112312317
2025-01-23 12:50:24,neutral,98.01793098449707
2025-01-23 12:50:24,neutral,94.98480558395386
2025-01-23 12:50:24,neutral,79.93431091308594
2025-01-23 12:50:24,neutral,82.18477368354797
2025-01-23 12:50:24,neutral,93.44240387930893
2025-01-23 12:50:24,neutral,97.92470360699849
2025-01-23 12:50:25,neutral,94.14254426956177
2025-01-23 12:50:25,neutral,98.748779296875
2025-01-23 12:50:25,neutral,90.88305180567812
2025-01-23 12:50:25,neutral,92.50889375858866
2025-01-23 12:50:25,neutral,91.92000031471252
2025-01-23 12:50:25,neutral,85.86326241493225
2025-01-23 12:50:26,neutral,75.2521276473999
2025-01-23 12:50:26,neutral,79.89260794012452
2025-01-23 12:50:27,neutral,81.11737370491028
2025-01-23 12:50:27,happy,95.96152353745418
2025-01-23 12:50:28,happy,84.70296446049637
2025-01-23 12:50:28,happy,84.60606932640076
2025-01-23 12:50:28,happy,89.49235677719116
2025-01-23 12:50:28,happy,96.66857103518075
2025-01-23 12:50:28,happy,99.18028111340291
2025-01-23 12:50:28,happy,72.33694791793823
2025-01-23 12:50:28,happy,97.38758237509937
2025-01-23 12:50:28,happy,97.14490209282611
2025-01-23 12:50:28,happy,98.19366357402043
2025-01-23 12:50:29,happy,99.77782368659973
2025-01-23 12:50:29,happy,99.09673923830624
2025-01-23 12:50:29,happy,99.010169506073
2025-01-23 12:50:29,happy,99.40781593322754
2025-01-23 12:50:29,happy,99.70649479070275
2025-01-23 12:50:29,happy,99.76241584344193
2025-01-23 12:50:29,neutral,90.51411264966576
2025-01-23 12:50:29,neutral,91.56458923605616
2025-01-23 12:50:29,happy,99.1990088939076
2025-01-23 12:50:30,happy,99.26301832574715
2025-01-23 12:50:30,happy,99.30641055107117
2025-01-23 12:50:30,happy,94.23561096191406
2025-01-23 12:50:30,happy,93.65715460095947
2025-01-23 12:50:30,happy,95.95866847530979
2025-01-23 12:50:30,happy,87.17982172966003
2025-01-23 12:50:30,happy,90.64636826515198
2025-01-23 12:50:30,happy,93.31496953964233
2025-01-23 12:50:30,happy,96.04554176330566
2025-01-23 12:50:31,happy,98.05970180390489
2025-01-23 12:50:31,fear,99.98489022164883
2025-01-23 12:50:31,fear,99.80155229568481
2025-01-23 12:50:31,fear,99.85901713371277
2025-01-23 12:50:31,fear,99.31935659877736
2025-01-23 12:50:31,fear,89.50284123420715
2025-01-23 12:50:31,fear,97.93826341629028
2025-01-23 12:50:31,fear,98.49423170089722
2025-01-23 12:50:32,sad,99.895578616594
2025-01-23 12:50:32,sad,72.67494527400193
2025-01-23 12:50:32,sad,99.92851614952087
2025-01-23 12:50:32,sad,99.99814033508301
2025-01-23 12:50:32,sad,99.9085783958435
2025-01-23 12:50:32,sad,99.80813264846802
2025-01-23 12:50:32,sad,99.91635085149397
2025-01-23 12:50:32,happy,99.99986886979713
2025-01-23 12:50:32,happy,74.60987567901611
2025-01-23 12:50:33,happy,99.98381138040884
2025-01-23 12:50:33,happy,99.99788999557495
2025-01-23 12:50:33,happy,99.99996423721313
2025-01-23 12:50:33,happy,99.99994039535522
2025-01-23 12:50:33,happy,99.99966621398926
2025-01-23 12:50:33,happy,99.97203946113586
2025-01-23 12:50:33,happy,99.95417594909668
2025-01-23 12:50:33,happy,99.99321699142456
2025-01-23 12:50:34,happy,99.86226558685303
2025-01-23 12:50:34,happy,99.93202686309814
